"SamplePeriod","TriggerSample","CompressedData"
"0.000000005","2767116413","True"
"SampleNumber","CS_A","CS_B","SCK_A","MOSI_A","MISO_B","MISO_A","SCK_B","MOSI_B"
"0000126925","0","1","0","1","0","0","0","1"
"0000126926","1","1","0","1","1","1","0","1"
"0000126927","1","1","0","1","1","1","0","1"
"0000126928","0","1","0","1","1","1","0","1"
"0000126929","0","0","0","1","0","0","0","1"
"0000126930","0","0","0","1","0","0","0","0"
"0000126931","0","1","0","1","0","1","0","1"
"0000126932","1","1","0","1","1","1","0","1"
"0000126933","1","1","0","1","1","1","1","1"
"0000126934","0","0","0","1","0","1","1","1"
"0000126935","0","0","0","0","0","0","0","1"
"0000126936","0","0","0","1","0","0","0","1"
"0000126937","1","1","0","1","1","1","0","1"
"0000126938","1","1","0","1","1","1","0","1"
"0000126939","0","1","0","1","1","1","0","1"
"0000126940","0","0","0","1","0","1","0","1"
"0000126941","0","0","0","1","0","0","0","0"
"0000126942","0","1","0","1","0","1","0","1"
"0000126943","1","1","0","1","1","1","0","1"
"0000126944","1","1","0","1","1","1","1","1"
"0000126945","0","0","0","1","0","1","1","1"
"0000126946","0","0","0","0","0","0","0","1"
"0000126947","0","0","0","1","0","0","0","1"
"0000126948","0","1","0","1","0","1","0","1"
"0000126949","1","1","0","1","1","1","0","1"
"0000126950","0","1","0","1","1","1","0","1"
"0000126951","0","0","0","1","0","1","0","1"
"0000126952","0","0","0","1","0","0","0","0"
"0000126953","0","1","0","1","0","0","0","1"
"0000126954","1","1","0","1","1","1","0","1"
"0000126955","1","1","0","1","1","1","1","1"
"0000126956","0","0","0","1","0","1","1","1"
"0000126957","0","0","0","0","0","0","0","1"
"0000126958","0","0","0","1","0","0","0","1"
"0000126959","0","1","0","1","0","1","0","1"
"0000126960","1","1","0","1","1","1","0","1"
"0000126961","0","1","0","1","1","1","1","1"
"0000126962","0","0","0","1","0","1","0","1"
"0000126963","0","0","0","1","0","0","0","0"
"0000126964","0","1","0","1","0","0","0","1"
"0000126965","1","1","0","1","1","1","0","1"
"0000126966","1","1","0","1","1","1","1","1"
"0000126967","0","1","0","1","1","1","1","1"
"0000126968","0","0","0","0","0","0","0","1"
"0000126969","0","0","0","0","0","0","0","1"
"0000126970","0","1","0","1","0","1","0","1"
"0000126971","1","1","0","1","1","1","0","1"
"0000126972","0","1","0","1","1","1","1","1"
"0000126973","0","0","0","1","0","1","0","1"
"0000126974","0","0","0","0","0","0","0","0"
"0000126975","0","1","0","1","0","0","0","1"
"0000126976","1","1","0","1","1","1","0","1"
"0000126977","1","1","0","1","1","1","1","1"
"0000126978","0","1","0","1","1","1","1","1"
"0000126979","0","0","0","0","0","0","0","1"
"0000126980","0","0","0","0","0","0","0","1"
"0000126981","0","1","0","1","0","1","0","1"
"0000126982","1","1","0","1","1","1","0","1"
"0000126983","0","1","0","1","1","1","1","1"
"0000126984","0","0","0","1","0","1","0","1"
"0000126985","0","0","0","0","0","0","0","0"
"0000126986","0","1","0","1","0","0","0","0"
"0000126987","1","1","0","1","1","1","0","1"
"0000126988","1","1","0","1","1","1","1","1"
"0000126989","0","1","0","1","1","1","1","1"
"0000126990","0","0","0","0","0","0","0","1"
"0000126991","0","0","0","0","0","0","0","1"
"0000126992","0","1","0","1","0","1","0","1"
"0000126993","1","1","0","1","1","1","0","1"
"0000126994","0","1","0","1","1","1","1","1"
"0000126995","0","0","0","1","0","1","0","1"
"0000126996","0","0","0","0","0","0","0","1"
"0000126997","0","1","0","1","0","0","0","1"
"0000126998","1","1","0","1","1","1","0","1"
"0000126999","1","1","0","1","1","1","0","1"
"0000127000","0","1","0","1","1","1","0","1"
"0000127001","0","0","0","1","0","0","0","1"
"0000127002","0","0","0","1","0","0","0","0"
"0000127003","0","1","0","1","0","1","0","1"
"0000127004","1","1","0","1","1","1","0","1"
"0000127005","0","1","0","1","1","1","1","1"
"0000127006","0","0","0","1","0","1","0","1"
"0000127007","0","0","0","0","0","0","0","1"
"0000127008","0","1","0","1","0","0","0","1"
"0000127009","1","1","0","1","1","1","0","1"
"0000127010","1","1","0","1","1","1","0","1"
"0000127011","0","1","0","1","1","1","0","1"
"0000127012","0","0","0","1","0","0","0","1"
"0000127013","0","0","0","1","0","0","0","0"
"0000127014","0","1","0","1","0","1","0","1"
"0000127015","1","1","0","1","1","1","0","1"
"0000127016","1","1","0","1","1","1","1","1"
"0000127017","0","0","0","1","0","1","1","1"
"0000127018","0","0","0","0","0","0","0","1"
"0000127019","0","0","0","1","0","0","0","1"
"0000127020","1","1","0","1","1","1","0","1"
"0000127021","1","1","0","1","1","1","0","1"
"0000127022","0","1","0","1","1","1","0","1"
"0000127023","0","0","0","1","0","1","0","1"
"0000127024","0","0","0","1","0","0","0","0"
"0000127025","0","1","0","1","0","1","0","1"
"0000127026","1","1","0","1","1","1","0","1"
"0000127027","1","1","0","1","1","1","1","1"
"0000127028","0","0","0","1","0","1","1","1"
"0000127029","0","0","0","0","0","0","0","1"
"0000127030","0","0","0","1","0","0","0","1"
"0000127031","0","1","0","1","0","1","0","1"
"0000127032","1","1","0","1","1","1","0","1"
"0000127033","0","1","0","1","1","1","0","1"
"0000127034","0","0","0","1","0","1","0","1"
"0000127035","0","0","0","1","0","0","0","0"
"0000127036","0","1","0","1","0","0","0","1"
"0000127037","1","1","0","1","1","1","0","1"
"0000127038","1","1","0","1","1","1","1","1"
"0000127039","0","0","0","1","1","1","1","1"
"0000127040","0","0","0","0","0","0","0","1"
"0000127041","0","0","0","1","0","0","0","1"
"0000127042","0","1","0","1","0","1","0","1"
"0000127043","1","1","0","1","1","1","0","1"
"0000127044","0","1","0","1","1","1","1","1"
"0000127045","0","0","0","1","0","1","0","1"
"0000127046","0","0","0","1","0","0","0","0"
"0000127047","0","1","0","1","0","0","0","1"
"0000127048","1","1","0","1","1","1","0","1"
"0000127049","1","1","0","1","1","1","1","1"
"0000127050","0","1","0","1","1","1","1","1"
"0000127051","0","0","0","0","0","0","0","1"
"0000127052","0","0","0","1","0","0","0","1"
"0000127053","0","1","0","1","0","1","0","1"
"0000127054","1","1","0","1","1","1","0","1"
"0000127055","0","1","0","1","1","1","1","1"
"0000127056","0","0","0","1","0","1","0","1"
"0000127057","0","0","0","1","0","0","0","0"
"0000127058","0","1","0","1","0","0","0","1"
"0000127059","1","1","0","1","1","1","0","1"
"0000127060","1","1","0","1","1","1","1","1"
"0000127061","0","1","0","1","1","1","1","1"
"0000127062","0","0","0","0","0","0","0","1"
"0000127063","0","0","0","0","0","0","0","1"
"0000127064","0","1","0","1","0","1","0","1"
"0000127065","1","1","0","1","1","1","0","1"
"0000127066","0","1","0","1","1","1","1","1"
"0000127067","0","0","0","1","0","1","0","1"
"0000127068","0","0","0","0","0","0","0","0"
"0000127069","0","1","0","1","0","0","0","0"
"0000127070","1","1","0","1","1","1","0","1"
"0000127071","1","1","0","1","1","1","1","1"
"0000127072","0","1","0","1","1","1","1","1"
"0000127073","0","0","0","0","0","0","0","1"
"0000127074","0","0","0","0","0","0","0","1"
"0000127075","0","1","0","1","0","1","0","1"
"0000127076","1","1","0","1","1","1","0","1"
"0000127077","0","1","0","1","1","1","1","1"
"0000127078","0","0","0","1","0","1","0","1"
"0000127079","0","0","0","0","0","0","0","1"
"0000127080","0","1","0","1","0","0","0","1"
"0000127081","1","1","0","1","1","1","0","1"
"0000127082","1","1","0","1","1","1","0","1"
"0000127083","0","1","0","1","1","1","0","1"
"0000127084","0","0","0","1","0","0","0","1"
"0000127085","0","0","0","1","0","0","0","0"
"0000127086","0","1","0","1","0","1","0","1"
"0000127087","1","1","0","1","1","1","0","1"
"0000127088","1","1","0","1","1","1","1","1"
"0000127089","0","0","0","1","0","1","0","1"
"0000127090","0","0","0","0","0","0","0","1"
"0000127091","0","1","0","1","0","0","0","1"
"0000127092","1","1","0","1","1","1","0","1"
"0000127093","1","1","0","1","1","1","0","1"
"0000127094","0","1","0","1","1","1","0","1"
"0000127095","0","0","0","1","0","0","0","1"
"0000127096","0","0","0","1","0","0","0","0"
"0000127097","0","1","0","1","0","1","0","1"
"0000127098","1","1","0","1","1","1","0","1"
"0000127099","1","1","0","1","1","1","1","1"
"0000127100","0","0","0","1","0","1","1","1"
"0000127101","0","0","0","0","0","0","0","1"
"0000127102","0","0","0","1","0","0","0","1"
"0000127103","1","1","0","1","1","1","0","1"
"0000127104","1","1","0","1","1","1","0","1"
"0000127105","0","1","0","1","1","1","0","1"
"0000127106","0","0","0","1","0","1","0","1"
"0000127107","0","0","0","1","0","0","0","0"
"0000127108","0","1","0","1","0","1","0","1"
"0000127109","1","1","0","1","1","1","0","1"
"0000127110","1","1","0","1","1","1","1","1"
"0000127111","0","0","0","1","0","1","1","1"
"0000127112","0","0","0","0","0","0","0","1"
"0000127113","0","0","0","1","0","0","0","1"
"0000127114","0","1","0","1","1","1","0","1"
"0000127115","1","1","0","1","1","1","0","1"
"0000127116","0","1","0","1","1","1","0","1"
"0000127117","0","0","0","1","0","1","0","1"
"0000127118","0","0","0","1","0","0","0","0"
"0000127119","0","1","0","1","0","0","0","1"
"0000127120","1","1","0","1","1","1","0","1"
"0000127121","1","1","0","1","1","1","1","1"
"0000127122","0","1","0","1","1","1","1","1"
"0000127123","0","0","0","0","0","0","0","1"
"0000127124","0","0","0","1","0","0","0","1"
"0000127125","0","1","0","1","0","1","0","1"
"0000127126","1","1","0","1","1","1","0","1"
"0000127127","0","1","0","1","1","1","1","1"
"0000127128","0","0","0","1","0","1","0","1"
"0000127129","0","0","0","1","0","0","0","0"
"0000127130","0","1","0","1","0","0","0","1"
"0000127131","1","1","0","1","1","1","0","1"
"0000127132","1","1","0","1","1","1","1","1"
"0000127133","0","1","0","1","1","1","1","1"
"0000127134","0","0","0","0","0","0","0","1"
"0000127135","0","0","0","1","0","0","0","1"
"0000127136","0","1","0","1","0","1","0","1"
"0000127137","1","1","0","1","1","1","0","1"
"0000127138","0","1","0","1","1","1","1","1"
"0000127139","0","0","0","1","0","1","0","1"
"0000127140","0","0","0","1","0","0","0","0"
"0000127141","0","1","0","1","0","0","0","1"
"0000127142","1","1","0","1","1","1","0","1"
"0000127143","1","1","0","1","1","1","1","1"
"0000127144","0","1","0","1","1","1","1","1"
"0000127145","0","0","0","0","0","0","0","1"
"0000127146","0","0","0","0","0","0","0","1"
"0000127147","0","1","0","1","0","1","0","1"
"0000127148","1","1","0","1","1","1","0","1"
"0000127149","0","1","0","1","1","1","1","1"
"0000127150","0","0","0","1","0","1","0","1"
"0000127151","0","0","0","0","0","0","0","0"
"0000127152","0","1","0","1","0","0","0","0"
"0000127153","1","1","0","1","1","1","0","1"
"0000127154","1","1","0","1","1","1","1","1"
"0000127155","0","1","0","1","1","1","1","1"
"0000127156","0","0","0","0","0","0","0","1"
"0000127157","0","0","0","0","0","0","0","1"
"0000127158","0","1","0","1","0","1","0","1"
"0000127159","1","1","0","1","1","1","0","1"
"0000127160","0","1","0","1","1","1","1","1"
"0000127161","0","0","0","1","0","1","0","1"
"0000127162","0","0","0","0","0","0","0","1"
"0000127163","0","0","0","1","0","1","0","1"
"2420506222","1","0","0","1","0","1","0","1"
"2420506223","1","1","0","1","0","1","0","1"
"2420510293","1","1","0","1","1","1","0","1"
"2420510294","1","1","0","1","1","1","0","1"
"2420510295","1","1","0","1","0","1","0","1"
"2420510324","1","1","0","1","1","1","0","1"
"2420510325","1","1","0","1","0","1","0","1"
"2420510330","1","1","0","1","1","1","0","1"
"2420510331","1","1","0","1","0","1","0","1"
"2420510340","1","1","0","1","1","1","0","1"
"2420510341","1","1","0","1","0","1","0","1"
"2420510345","1","1","0","1","1","1","0","1"
"2420510346","1","1","0","1","1","1","0","1"
"2420510347","1","1","0","1","0","1","0","1"
"2420510447","1","1","0","1","1","1","0","1"
"2420510448","1","1","0","1","0","1","0","1"
"2420510474","1","1","0","1","1","1","0","1"
"2420510475","1","1","0","1","1","1","0","1"
"2420510476","1","1","0","1","0","1","0","1"
"2420510479","1","1","0","1","1","1","0","1"
"2420510480","1","1","0","1","0","1","0","1"
"2420510535","1","1","0","1","1","1","0","1"
"2420510536","1","1","0","1","0","1","0","1"
"2420510663","1","1","0","1","1","1","0","1"
"2420510664","1","1","0","1","1","1","0","1"
"2420510665","1","1","0","1","0","1","0","1"
"2420510668","1","1","0","1","1","1","0","1"
"2420510669","1","1","0","1","1","1","0","1"
"2420510670","1","1","0","1","0","1","0","1"
"2420510704","1","1","0","1","1","1","0","1"
"2420510708","1","1","0","1","0","1","0","1"
"2420511787","1","1","0","1","1","1","0","1"
"2420511788","1","1","0","1","1","1","0","1"
"2420511789","1","1","0","1","0","1","0","1"
"2420511815","1","1","0","1","1","1","0","1"
"2420511816","1","1","0","1","0","1","0","1"
"2420512313","1","1","0","1","1","1","0","1"
"2420512314","1","1","0","1","1","1","0","1"
"2420512315","1","1","0","1","0","1","0","1"
"2420512350","1","1","0","1","1","1","0","1"
"2420512351","1","1","0","1","1","1","0","1"
"2420512352","1","1","0","1","0","1","0","1"
"2420512365","1","1","0","1","1","1","0","1"
"2420512366","1","1","0","1","1","1","0","1"
"2420512367","1","1","0","1","0","1","0","1"
"2420513967","1","1","0","1","1","1","0","1"
"2420513968","1","1","0","1","0","1","0","1"
"2420514051","1","1","0","1","1","1","0","1"
"2420514052","1","1","0","1","1","1","0","1"
"2420514053","1","1","0","1","0","1","0","1"
"2420514068","1","1","0","1","1","1","0","1"
"2420514069","1","1","0","1","0","1","0","1"
"2420514101","1","1","0","1","1","1","0","1"
"2420514102","1","1","0","1","0","1","0","1"
"2420514134","1","1","0","1","1","1","0","1"
"2420514135","1","1","0","1","1","1","0","1"
"2420514136","1","1","0","1","0","1","0","1"
"2420514167","1","1","0","1","1","1","0","1"
"2420514168","1","1","0","1","0","1","0","1"
"2420514333","1","1","0","1","1","1","0","1"
"2420514334","1","1","0","1","1","1","0","1"
"2420514335","1","1","0","1","0","1","0","1"
"2420514344","1","1","0","1","1","1","0","1"
"2420514345","1","1","0","1","0","1","0","1"
"2420514370","1","1","0","1","1","1","0","1"
"2420514371","1","1","0","1","0","1","0","1"
"2420514375","1","1","0","1","1","1","0","1"
"2420514376","1","1","0","1","0","1","0","1"
"2420514380","1","1","0","1","1","1","0","1"
"2420514381","1","1","0","1","1","1","0","1"
"2420514382","1","1","0","1","0","1","0","1"
"2420514385","1","1","0","1","1","1","0","1"
"2420514386","1","1","0","1","1","1","0","1"
"2420514387","1","1","0","1","0","1","0","1"
"2420514450","1","1","0","1","1","1","0","1"
"2420514451","1","1","0","1","1","1","0","1"
"2420514452","1","1","0","1","0","1","0","1"
"2420514455","1","1","0","1","1","1","0","1"
"2420514456","1","1","0","1","1","1","0","1"
"2420514457","1","1","0","1","0","1","0","1"
"2420514460","1","1","0","1","1","1","0","1"
"2420514461","1","1","0","1","0","1","0","1"
"2420514483","1","1","0","1","1","1","0","1"
"2420514484","1","1","0","1","1","1","0","1"
"2420514485","1","1","0","1","0","1","0","1"
"2420514488","1","1","0","1","1","1","0","1"
"2420514489","1","1","0","1","1","1","0","1"
"2420514490","1","1","0","1","0","1","0","1"
"2420514493","1","1","0","1","1","1","0","1"
"2420514494","1","1","0","1","0","1","0","1"
"2420514510","1","1","0","1","1","1","0","1"
"2420514511","1","1","0","1","0","1","0","1"
"2420514526","1","1","0","1","1","1","0","1"
"2420514527","1","1","0","1","1","1","0","1"
"2420514528","1","1","0","1","0","1","0","1"
"2420514543","1","1","0","1","1","1","0","1"
"2420514544","1","1","0","1","1","1","0","1"
"2420514545","1","1","0","1","0","1","0","1"
"2420514660","1","1","0","1","1","1","0","1"
"2420514661","1","1","0","1","0","1","0","1"
"2420514705","1","1","0","1","1","1","0","1"
"2420514706","1","1","0","1","1","1","0","1"
"2420514707","1","1","0","1","0","1","0","1"
"2420514710","1","1","0","1","1","1","0","1"
"2420514711","1","1","0","1","1","1","0","1"
"2420514712","1","1","0","1","0","1","0","1"
"2420514746","1","1","0","1","1","1","0","1"
"2420514749","1","1","0","1","0","1","0","1"
"2420514763","1","1","0","1","1","1","0","1"
"2420514764","1","1","0","1","0","1","0","1"
"2420515651","1","1","0","1","1","1","0","1"
"2420515652","1","1","0","1","1","1","0","1"
"2420515653","1","1","0","1","0","1","0","1"
"2420515657","1","1","0","1","1","1","0","1"
"2420515658","1","1","0","1","0","1","0","1"
"2420515684","1","1","0","1","1","1","0","1"
"2420515685","1","1","0","1","0","1","0","1"
"2420515690","0","1","0","1","0","1","0","1"
"2420515691","0","0","0","1","0","1","0","1"
"2420515692","0","0","0","1","0","0","0","1"
"2420515693","0","0","0","1","0","1","0","1"
"2420515694","0","0","0","1","0","1","0","1"
"2420515695","0","0","0","1","0","0","0","1"
"2420515698","0","0","0","1","0","1","0","1"
"2767114496","0","0","0","0","0","1","0","1"
"2767114497","0","0","0","0","0","1","0","0"
"2767116413","0","0","1","0","0","1","0","0"
"2767116414","0","0","1","0","0","1","1","0"
"2767116417","0","0","0","0","0","1","1","0"
"2767116418","0","0","0","0","0","1","0","0"
"2767116419","0","0","0","0","0","1","0","0"
"2767116420","0","0","0","0","0","1","0","0"
"2767116421","0","0","1","1","0","1","0","0"
"2767116422","0","0","1","1","0","1","1","1"
"2767116423","0","0","1","1","0","1","1","1"
"2767116424","0","0","1","1","1","1","1","1"
"2767116425","0","0","0","1","1","1","1","1"
"2767116426","0","0","0","1","1","1","0","1"
"2767116429","0","0","0","0","1","1","0","1"
"2767116430","0","0","1","0","1","1","1","0"
"2767116431","0","0","1","0","1","1","1","0"
"2767116432","0","0","1","0","0","1","1","0"
"2767116433","0","0","0","0","0","1","1","0"
"2767116434","0","0","0","0","0","1","0","0"
"2767116437","0","0","0","1","0","1","0","0"
"2767116438","0","0","1","1","0","1","1","1"
"2767116441","0","0","0","1","1","1","1","1"
"2767116442","0","0","0","1","1","1","0","1"
"2767116445","0","0","0","0","1","1","0","1"
"2767116446","0","0","1","0","1","1","1","0"
"2767116449","0","0","1","0","0","1","1","0"
"2767116450","0","0","0","0","0","1","0","0"
"2767116451","0","0","0","0","0","0","0","0"
"2767116452","0","0","0","0","0","1","0","0"
"2767116453","0","0","0","0","0","1","0","0"
"2767116454","0","0","1","1","0","1","1","1"
"2767116457","0","0","1","1","1","1","1","1"
"2767116458","0","0","0","1","1","1","0","1"
"2767116462","0","0","1","0","1","1","1","0"
"2767116465","0","0","1","0","0","1","1","0"
"2767116466","0","0","0","0","0","1","0","0"
"2767116467","0","0","0","0","0","0","0","0"
"2767116468","0","0","0","0","0","1","0","0"
"2767116469","0","0","0","0","0","1","0","0"
"2767116470","0","0","1","1","0","1","0","1"
"2767116471","0","0","1","1","0","1","1","1"
"2767116472","0","0","1","1","0","1","1","1"
"2767116473","0","0","1","1","1","1","1","1"
"2767116474","0","0","0","1","1","1","1","1"
"2767116475","0","0","0","1","1","1","0","1"
"2767116478","0","0","0","0","1","1","0","0"
"2870515699","0","0","0","0","1","1","0","0"
